ht, bear, bid, cmd, dt
64.3817062378, 0.211924210191, 3, 39, 0.0333333350718
64.0227737427, 0.0505841635168, 3, 39, 0.0333333350718
63.6765937805, -0.149646833539, 3, 39, 0.0333333350718
63.2576904297, -0.241068795323, 3, 39, 0.0333333350718
28.6289787292, 0.458476185799, 1, 39, 0.0333333350718
28.5617599487, 0.428833842278, 1, 39, 0.0333333350718
62.2362861633, -0.312306135893, 3, 39, 0.0333333350718
28.4104595184, 0.424637198448, 1, 39, 0.0333333350718
28.346244812, 0.461295425892, 1, 39, 0.0333333350718
61.1588287354, -0.244954317808, 3, 39, 0.0333333350718
28.2197990417, 0.411002546549, 1, 39, 0.0333333350718
60.4483642578, -0.306769788265, 3, 39, 0.0333333350718
28.0608901978, 0.338232576847, 1, 39, 0.0333333350718
27.9811954498, 0.360666543245, 1, 39, 0.0333333350718
59.3223266602, -0.433334648609, 3, 39, 0.0333333350718
59.007183075, -0.587783634663, 3, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
27.6882038116, -0.109969057143, 1, 39, 0.0333333350718
27.6054344177, -0.307729274035, 1, 39, 0.0333333350718
27.5344295502, -0.316922217607, 1, 39, 0.0333333350718
-1000, -1000, -1000, 39, 0.0333333350718
27.3716812134, -0.358847081661, 1, 39, 0.0333333350718
27.2900829315, -0.367208361626, 1, 39, 0.0333333350718
26.13996315, 0.570725560188, 0, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
25.9980792999, 0.555053651333, 0, 23, 0.0333333350718
25.9211235046, 0.432697743177, 0, 23, 0.0333333350718
26.8734226227, -0.512133479118, 1, 23, 0.0333333350718
25.7842655182, 0.440967768431, 0, 23, 0.0333333350718
25.7098731995, 0.569130778313, 0, 23, 0.0333333350718
26.6376209259, -0.507214784622, 1, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
25.508184433, 0.49816763401, 0, 23, 0.0333333350718
26.4126091003, -0.3705278337, 1, 23, 0.0333333350718
26.3381080627, -0.470301359892, 1, 23, 0.0333333350718
25.3053684235, 0.433420926332, 0, 23, 0.0333333350718
26.1802120209, -0.436421871185, 1, 23, 0.0333333350718
25.1651344299, 0.570151686668, 0, 23, 0.0333333350718
25.0927467346, 0.407423734665, 0, 23, 0.0333333350718
25.9287662506, -0.504588067532, 1, 23, 0.0333333350718
24.9335918427, 0.461283057928, 0, 23, 0.0333333350718
24.8778972626, 0.572980284691, 0, 23, 0.0333333350718
24.8205852509, 0.41888692975, 0, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
25.5648555756, -0.344264686108, 1, 23, 0.0333333350718
24.6104164124, 0.52739828825, 0, 23, 0.0333333350718
25.4114265442, -0.414142489433, 1, 23, 0.0333333350718
24.4802494049, 0.426309406757, 0, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
25.1835746765, -0.447978377342, 1, 23, 0.0333333350718
24.2708797455, 0.527517437935, 0, 23, 0.0333333350718
25.0315551758, -0.363042861223, 1, 23, 0.0333333350718
24.9630508423, -0.4829903543, 1, 23, 0.0333333350718
24.0754413605, 0.443782061338, 0, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
23.9403629303, 0.520732164383, 0, 23, 0.0333333350718
23.8703765869, 0.507157921791, 0, 23, 0.0333333350718
23.7981777191, 0.456963211298, 0, 23, 0.0333333350718
24.5182209015, -0.385053575039, 1, 23, 0.0333333350718
24.4337882996, -0.400980442762, 1, 23, 0.0333333350718
23.5951442719, 0.535648286343, 0, 23, 0.0333333350718
23.5359153748, 0.537634193897, 0, 23, 0.0333333350718
23.4706783295, 0.444213598967, 0, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
23.3445320129, 0.386225670576, 0, 23, 0.0333333350718
24.0073451996, -0.372169911861, 1, 23, 0.0333333350718
23.9326515198, -0.392830610275, 1, 23, 0.0333333350718
23.1366634369, 0.421003818512, 0, 23, 0.0333333350718
23.0636024475, 0.528563559055, 0, 23, 0.0333333350718
23.7172775269, -0.410109966993, 1, 23, 0.0333333350718
23.6607093811, -0.446939170361, 1, 23, 0.0333333350718
23.5885620117, -0.4184461236, 1, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
23.443441391, -0.4413639009, 1, 23, 0.0333333350718
22.6977329254, 0.367854952812, 0, 23, 0.0333333350718
22.6335449219, 0.519751131535, 0, 23, 0.0333333350718
22.5791320801, 0.360555887222, 0, 23, 0.0333333350718
23.1745433807, -0.432538062334, 1, 23, 0.0333333350718
22.4585475922, 0.512846231461, 0, 23, 0.0333333350718
22.3894805908, 0.363381564617, 0, 23, 0.0333333350718
22.3380908966, 0.450991302729, 0, 23, 0.0333333350718
22.9174957275, -0.360518604517, 1, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
22.1559867859, 0.343660891056, 0, 23, 0.0333333350718
22.7317256927, -0.410828500986, 1, 23, 0.0333333350718
22.0524120331, 0.388956934214, 0, 23, 0.0333333350718
21.9985771179, 0.36808770895, 0, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
21.885887146, 0.447450757027, 0, 23, 0.0333333350718
22.428604126, -0.449309647083, 1, 23, 0.0333333350718
22.3723487854, -0.434015035629, 1, 23, 0.0333333350718
21.7226200104, 0.378174871206, 0, 23, 0.0333333350718
21.6530666351, 0.41263282299, 0, 23, 0.0333333350718
22.1673583984, -0.415317356586, 1, 23, 0.0333333350718
22.0969181061, -0.344792038202, 1, 23, 0.0333333350718
22.0402889252, -0.354830890894, 1, 23, 0.0333333350718
21.4041633606, 0.4442088902, 0, 23, 0.0333333350718
21.3517494202, 0.491470605135, 0, 23, 0.0333333350718
21.8500080109, -0.365218609571, 1, 23, 0.0333333350718
21.2327651978, 0.394817054272, 0, 23, 0.0333333350718
21.176902771, 0.330239295959, 0, 23, 0.0333333350718
21.6592388153, -0.378026157618, 1, 23, 0.0333333350718
21.6109199524, -0.312032788992, 1, 23, 0.0333333350718
21.5566215515, -0.278197616339, 1, 23, 0.0333333350718
21.4981632233, -0.342802524567, 1, 23, 0.0333333350718
21.4384937286, -0.430015683174, 1, 23, 0.0333333350718
20.8585681915, 0.456570506096, 0, 23, 0.0333333350718
21.3243045807, -0.307822942734, 1, 23, 0.0333333350718
21.2678108215, -0.404238283634, 1, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
20.6538848877, 0.318989634514, 0, 23, 0.0333333350718
20.5961608887, 0.442644804716, 0, 23, 0.0333333350718
21.0552024841, -0.294935315847, 1, 23, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
20.9389896393, -0.362170726061, 1, 11, 0.0333333350718
20.8952255249, -0.396043658257, 1, 11, 0.0333333350718
20.8457660675, -0.419619888067, 1, 11, 0.0333333350718
20.3188915253, 0.375864028931, 0, 11, 0.0333333350718
20.7438030243, -0.255759209394, 1, 11, 0.0333333350718
20.6921958923, -0.331437587738, 1, 11, 0.0333333350718
20.6397342682, -0.350553244352, 1, 11, 0.0333333350718
20.1456298828, 0.455078005791, 0, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
20.522064209, -0.250259637833, 1, 11, 0.0333333350718
20.0627212524, 0.510641217232, 0, 11, 0.0333333350718
20.0414981842, 0.362749606371, 0, 11, 0.0333333350718
20.4152984619, -0.347612977028, 1, 11, 0.0333333350718
20.3801460266, -0.19726601243, 1, 11, 0.0333333350718
19.9702167511, 0.371951669455, 0, 11, 0.0333333350718
20.3102359772, -0.368378311396, 1, 11, 0.0333333350718
20.2734642029, -0.283761203289, 1, 11, 0.0333333350718
20.2419586182, -0.329378336668, 1, 11, 0.0333333350718
20.2068462372, -0.201850920916, 1, 11, 0.0333333350718
19.8529129028, 0.463853180408, 0, 11, 0.0333333350718
20.1501712799, -0.29403629899, 1, 11, 0.0333333350718
20.1182365417, -0.161845296621, 1, 11, 0.0333333350718
20.0926647186, -0.252800583839, 1, 11, 0.0333333350718
19.7931423187, 0.464641600847, 0, 11, 0.0333333350718
20.0448303223, -0.0943744406104, 1, 11, 0.0333333350718
37.2151679993, -0.463819175959, 3, 11, 0.0333333350718
19.996509552, -0.0806501731277, 1, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
19.9508361816, -0.0866134092212, 1, 11, 0.0333333350718
36.8699378967, -0.445952355862, 3, 11, 0.0333333350718
36.7927513123, -0.438617736101, 3, 11, 0.0333333350718
19.897321701, -0.215060502291, 1, 11, 0.0333333350718
36.639087677, -0.449716210365, 3, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
36.4048271179, -0.382795155048, 3, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
36.2502746582, -0.438766777515, 3, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
19.7427997589, 0.130982518196, 1, 11, 0.0333333350718
35.9930953979, -0.269740223885, 3, 11, 0.0333333350718
19.7177810669, 0.103070296347, 1, 11, 0.0333333350718
35.8742141724, -0.203693538904, 3, 11, 0.0333333350718
-1000, -1000, -1000, 11, 0.0333333350718
19.6901531219, 0.0587374269962, 1, 11, 0.0333333350718
35.7220039368, -0.228427186608, 3, 11, 0.0333333350718
35.675743103, -0.149066641927, 3, 11, 0.0333333350718
19.6668281555, 0.173358932137, 1, 11, 0.0333333350718
35.5861740112, -0.290155917406, 3, 11, 0.0333333350718
19.6529655457, 0.1679815799, 1, 11, 0.0333333350718
19.6470775604, 0.0268931947649, 1, 11, 0.0333333350718
35.4587593079, -0.182712301612, 3, 11, 0.0333333350718
19.6366043091, 0.152401268482, 1, 11, 0.0333333350718
19.6346797943, 0.22807303071, 1, 17, 0.0333333350718
19.6328620911, 0.175267338753, 1, 17, 0.0333333350718
35.3325767517, -0.178996637464, 3, 17, 0.0333333350718
19.6362857819, 0.224019259214, 1, 17, 0.0333333350718
35.3015213013, -0.130188375711, 3, 17, 0.0333333350718
35.2923812866, -0.232315808535, 3, 17, 0.0333333350718
35.2882919312, -0.102847971022, 3, 17, 0.0333333350718
19.6556663513, 0.247284412384, 1, 17, 0.0333333350718
35.2871780396, -0.0944493561983, 3, 17, 0.0333333350718
35.2956428528, -0.155286177993, 3, 17, 0.0333333350718
19.6806583405, 0.191945999861, 1, 17, 0.0333333350718
35.3147659302, -0.194488033652, 3, 17, 0.0333333350718
19.70195961, 0.146382674575, 1, 17, 0.0333333350718
35.3493156433, -0.151529714465, 3, 17, 0.0333333350718
19.7283439636, 0.107003763318, 1, 17, 0.0333333350718
19.7438297272, 0.16736330092, 1, 17, 0.0333333350718
19.7581348419, 0.215091526508, 1, 17, 0.0333333350718
35.4570198059, -0.154512375593, 3, 17, 0.0333333350718
35.4970474243, -0.202990546823, 3, 17, 0.0333333350718
35.5244979858, -0.189248099923, 3, 17, 0.0333333350718
19.8279666901, 0.266316443682, 1, 17, 0.0333333350718
35.5921554565, -0.164758548141, 3, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
19.8846035004, 0.180110529065, 1, 17, 0.0333333350718
19.9091663361, 0.126363515854, 1, 17, 0.0333333350718
19.9318599701, 0.22259901464, 1, 17, 0.0333333350718
35.8145828247, -0.142239227891, 3, 17, 0.0333333350718
35.8681297302, -0.203453123569, 3, 17, 0.0333333350718
20.0040073395, 0.212829813361, 1, 17, 0.0333333350718
35.9950141907, -0.169259101152, 3, 17, 0.0333333350718
20.0555744171, 0.217797711492, 1, 17, 0.0333333350718
36.1063652039, -0.207321211696, 3, 17, 0.0333333350718
20.1038227081, 0.241490781307, 1, 17, 0.0333333350718
36.225189209, -0.210737243295, 3, 17, 0.0333333350718
36.2830657959, -0.289912968874, 3, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
20.2444877625, 0.248613342643, 1, 17, 0.0333333350718
20.2698936462, 0.227528482676, 1, 17, 0.0333333350718
36.6043167114, -0.132041439414, 3, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
20.3700027466, 0.0824951902032, 1, 17, 0.0333333350718
36.864440918, -0.18060696125, 3, 17, 0.0333333350718
20.4383010864, 0.0863189697266, 1, 17, 0.0333333350718
37.0268516541, -0.296339631081, 3, 17, 0.0333333350718
37.1068153381, -0.260396838188, 3, 17, 0.0333333350718
37.183052063, -0.311273336411, 3, 17, 0.0333333350718
37.2632675171, -0.168616518378, 3, 17, 0.0333333350718
37.3359184265, -0.20735438168, 3, 17, 0.0333333350718
20.6381282806, 0.214848980308, 1, 17, 0.0333333350718
20.6756153107, 0.115500740707, 1, 17, 0.0333333350718
20.7073307037, 0.226534351707, 1, 17, 0.0333333350718
20.7500324249, 0.18088760972, 1, 17, 0.0333333350718
37.7984809875, -0.305407047272, 3, 17, 0.0333333350718
37.8973808289, -0.197304710746, 3, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
38.0754394531, -0.329601436853, 3, 17, 0.0333333350718
38.1733627319, -0.231681659818, 3, 17, 0.0333333350718
38.2763977051, -0.258881866932, 3, 17, 0.0333333350718
21.0120677948, 0.217870563269, 1, 17, 0.0333333350718
38.4540557861, -0.29869517684, 3, 17, 0.0333333350718
21.0896835327, 0.0667430236936, 1, 17, 0.0333333350718
21.1309013367, 0.153343603015, 1, 17, 0.0333333350718
21.1710281372, 0.068291887641, 1, 17, 0.0333333350718
38.8628692627, -0.193854182959, 3, 17, 0.0333333350718
38.956489563, -0.218495503068, 3, 17, 0.0333333350718
39.0657501221, -0.355371683836, 3, 17, 0.0333333350718
21.3385353088, 0.130295291543, 1, 17, 0.0333333350718
21.3830432892, 0.21998295188, 1, 17, 0.0333333350718
21.4331321716, 0.0536279790103, 1, 17, 0.0333333350718
39.5524139404, -0.335741013288, 3, 17, 0.0333333350718
39.6484298706, -0.358014166355, 3, 17, 0.0333333350718
39.7529067993, -0.363223135471, 3, 17, 0.0333333350718
21.6016044617, 0.181320846081, 1, 17, 0.0333333350718
39.932220459, -0.369292765856, 3, 17, 0.0333333350718
40.0569076538, -0.279938369989, 3, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
21.78972435, 0.082052513957, 1, 17, 0.0333333350718
40.4359741211, -0.29915034771, 3, 17, 0.0333333350718
40.5485305786, -0.26939278841, 3, 17, 0.0333333350718
21.9357318878, 0.102353602648, 1, 17, 0.0333333350718
40.775188446, -0.275557786226, 3, 17, 0.0333333350718
22.0232925415, 0.0984762683511, 1, 17, 0.0333333350718
22.064912796, 0.214345082641, 1, 17, 0.0333333350718
22.1097698212, 0.0974713414907, 1, 17, 0.0333333350718
22.1579494476, 0.123169772327, 1, 17, 0.0333333350718
41.3348236084, -0.304604560137, 3, 17, 0.0333333350718
41.4553184509, -0.266425579786, 3, 17, 0.0333333350718
41.5513267517, -0.369457453489, 3, 17, 0.0333333350718
22.3357505798, 0.123418010771, 1, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
41.8699035645, -0.325050830841, 3, 17, 0.0333333350718
22.4707641602, 0.129756018519, 1, 17, 0.0333333350718
22.5159168243, 0.125253856182, 1, 17, 0.0333333350718
22.5582866669, 0.0453828796744, 1, 17, 0.0333333350718
42.3111991882, -0.399464905262, 3, 17, 0.0333333350718
42.4100646973, -0.302741527557, 3, 17, 0.0333333350718
42.5096359253, -0.304150998592, 3, 17, 0.0333333350718
42.6090011597, -0.397508561611, 3, 17, 0.0333333350718
42.7254562378, -0.377199411392, 3, 17, 0.0333333350718
42.8448295593, -0.43267172575, 3, 17, 0.0333333350718
22.9016551971, 0.0505707152188, 1, 17, 0.0333333350718
22.9545154572, 0.138904079795, 1, 17, 0.0333333350718
23.0088920593, 0.19343957305, 1, 17, 0.0333333350718
23.0684432983, 0.132075592875, 1, 17, 0.0333333350718
23.112329483, 0.166439473629, 1, 17, 0.0333333350718
23.1687393188, 0.0537938177586, 1, 17, 0.0333333350718
43.7463264465, -0.407327651978, 3, 17, 0.0333333350718
43.8827095032, -0.427472352982, 3, 17, 0.0333333350718
23.3300991058, 0.0403469800949, 1, 17, 0.0333333350718
23.3921928406, 0.036820679903, 1, 17, 0.0333333350718
23.4482593536, 0.0925280600786, 1, 17, 0.0333333350718
44.42786026, -0.376671135426, 3, 17, 0.0333333350718
23.5419158936, 0.169506832957, 1, 17, 0.0333333350718
23.6003093719, 0.137903660536, 1, 17, 0.0333333350718
44.7675552368, -0.367535978556, 3, 17, 0.0333333350718
44.8996620178, -0.514715135098, 3, 17, 0.0333333350718
23.7594490051, 0.132045537233, 1, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
23.8768501282, 0.112053461373, 1, 17, 0.0333333350718
45.4358406067, -0.390271276236, 3, 17, 0.0333333350718
24.0096340179, 0.0318503975868, 1, 17, 0.0333333350718
24.0720462799, 0.0966371297836, 1, 17, 0.0333333350718
24.1280879974, 0.0313221402466, 1, 17, 0.0333333350718
-1000, -1000, -1000, 17, 0.0333333350718
46.1546325684, -0.488803803921, 3, 23, 0.0333333350718
46.2904510498, -0.490423679352, 3, 23, 0.0333333350718
46.3584976196, -0.502415299416, 3, 23, 0.0333333350718
24.3866138458, 0.129278033972, 1, 23, 0.0333333350718
24.4284267426, 0.126279711723, 1, 23, 0.0333333350718
46.5845489502, -0.567644298077, 3, 23, 0.0333333350718
24.4966506958, 0.0245455913246, 1, 23, 0.0333333350718
46.6719398499, -0.517256200314, 3, 23, 0.0333333350718
24.5408687592, 0.145247712731, 1, 23, 0.0333333350718
46.7221488953, -0.568287551403, 3, 23, 0.0333333350718
24.5728778839, 0.0108856800944, 1, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
24.5935268402, 0.0868282467127, 1, 23, 0.0333333350718
24.5998497009, 0.0272609516978, 1, 23, 0.0333333350718
46.6788101196, -0.607317328453, 3, 23, 0.0333333350718
46.6489601135, -0.517636299133, 3, 23, 0.0333333350718
46.6069564819, -0.545165896416, 3, 23, 0.0333333350718
24.5930519104, 0.0169312562793, 1, 23, 0.0333333350718
24.5866222382, 0.0697501823306, 1, 23, 0.0333333350718
46.446346283, -0.566303431988, 3, 23, 0.0333333350718
46.3698005676, -0.530688464642, 3, 23, 0.0333333350718
24.546995163, -0.00607467861846, 1, 23, 0.0333333350718
24.5261878967, 0.106195315719, 1, 23, 0.0333333350718
24.5037956238, 0.092760540545, 1, 23, 0.0333333350718
46.0060119629, -0.56896084547, 3, 23, 0.0333333350718
45.9196014404, -0.563997089863, 3, 23, 0.0333333350718
45.8305549622, -0.5220271945, 3, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
24.3856334686, 0.111945226789, 1, 23, 0.0333333350718
24.3608150482, 0.0229625813663, 1, 23, 0.0333333350718
45.4283065796, -0.512144327164, 3, 23, 0.0333333350718
45.3111228943, -0.518677413464, 3, 23, 0.0333333350718
24.2633037567, 0.072196893394, 1, 23, 0.0333333350718
45.0656661987, -0.593567252159, 3, 23, 0.0333333350718
44.9218177795, -0.581408083439, 3, 23, 0.0333333350718
44.7749099731, -0.451748490334, 3, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
24.0689277649, 0.0867416486144, 1, 23, 0.0333333350718
44.3530387878, -0.478963434696, 3, 23, 0.0333333350718
44.2068595886, -0.550436794758, 3, 23, 0.0333333350718
23.9254055023, 0.00713149039075, 1, 23, 0.0333333350718
43.9164733887, -0.506232857704, 3, 23, 0.0333333350718
43.7677497864, -0.438242465258, 3, 23, 0.0333333350718
43.6153182983, -0.4657805264, 3, 23, 0.0333333350718
43.463306427, -0.440367102623, 3, 23, 0.0333333350718
43.3084106445, -0.558342814445, 3, 23, 0.0333333350718
43.1632766724, -0.547114372253, 3, 23, 0.0333333350718
23.6019687653, -0.0142894452438, 1, 23, 0.0333333350718
42.8770904541, -0.441492587328, 3, 23, 0.0333333350718
42.7061691284, -0.449835717678, 3, 23, 0.0333333350718
23.4508495331, -0.0186611264944, 1, 23, 0.0333333350718
23.3912296295, -0.00544769130647, 1, 23, 0.0333333350718
23.3292121887, 0.0987605452538, 1, 23, 0.0333333350718
42.0246658325, -0.504735410213, 3, 23, 0.0333333350718
23.2075862885, 0.0863323733211, 1, 23, 0.0333333350718
41.6848754883, -0.473274588585, 3, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
41.3261528015, -0.55939334631, 3, 23, 0.0333333350718
22.9871406555, 0.0357700921595, 1, 23, 0.0333333350718
41.0433044434, -0.463447123766, 3, 23, 0.0333333350718
22.8881187439, 0.0102061079815, 1, 23, 0.0333333350718
22.8370628357, 0.0619817599654, 1, 23, 0.0333333350718
22.7752952576, 0.0225359722972, 1, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
22.6405410767, 0.12294472754, 1, 23, 0.0333333350718
22.5798835754, 0.0675552785397, 1, 23, 0.0333333350718
22.5118255615, 0.121091246605, 1, 23, 0.0333333350718
22.4630298615, 0.0892336219549, 1, 23, 0.0333333350718
39.5087890625, -0.445772916079, 3, 23, 0.0333333350718
22.3435573578, 0.0738783702254, 1, 23, 0.0333333350718
39.1489219666, -0.446206003428, 3, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
22.1477355957, 0.113121546805, 1, 23, 0.0333333350718
38.6366691589, -0.43090981245, 3, 23, 0.0333333350718
38.4508857727, -0.48628538847, 3, 23, 0.0333333350718
38.287322998, -0.462611079216, 3, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
37.9806251526, -0.494331419468, 3, 23, 0.0333333350718
21.7940921783, 0.0522831976414, 1, 23, 0.0333333350718
21.7294921875, -0.0249486658722, 1, 23, 0.0333333350718
37.4778671265, -0.487046897411, 3, 23, 0.0333333350718
37.3019218445, -0.503302931786, 3, 23, 0.0333333350718
37.1143188477, -0.482740581036, 3, 23, 0.0333333350718
21.4926719666, 0.102278038859, 1, 23, 0.0333333350718
36.8034820557, -0.40842884779, 3, 23, 0.0333333350718
36.6744155884, -0.510473072529, 3, 23, 0.0333333350718
-1000, -1000, -1000, 23, 0.0333333350718
36.3414649963, -0.360565543175, 3, 23, 0.0333333350718
36.1887245178, -0.468923956156, 3, 23, 0.0333333350718
21.1425647736, -0.0164502710104, 1, 23, 0.0333333350718
35.9040489197, -0.483551114798, 3, 32, 0.0333333350718
35.7607879639, -0.341620415449, 3, 32, 0.0333333350718
35.6304016113, -0.336474567652, 3, 32, 0.0333333350718
20.9486293793, 0.111106276512, 1, 32, 0.0333333350718
35.4072265625, -0.402491122484, 3, 32, 0.0333333350718
35.307384491, -0.496049582958, 3, 32, 0.0333333350718
35.2052001953, -0.530989170074, 3, 32, 0.0333333350718
35.1365242004, -0.400212317705, 3, 32, 0.0333333350718
20.7797660828, -0.033993832767, 1, 32, 0.0333333350718
20.7515125275, -0.0483843497932, 1, 32, 0.0333333350718
20.7321796417, -0.2203348279, 1, 32, 0.0333333350718
20.7111721039, -0.120761923492, 1, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
20.6780261993, -0.249745890498, 1, 32, 0.0333333350718
20.6671466827, -0.187895268202, 1, 32, 0.0333333350718
20.6569328308, -0.217628493905, 1, 32, 0.0333333350718
20.6479606628, -0.222394242883, 1, 32, 0.0333333350718
20.6420860291, -0.150249943137, 1, 32, 0.0333333350718
20.6371212006, -0.165470123291, 1, 32, 0.0333333350718
20.6344795227, -0.230207756162, 1, 32, 0.0333333350718
22.8740882874, 0.514127552509, 0, 32, 0.0333333350718
22.8754386902, 0.536736011505, 0, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
22.8912086487, 0.275330752134, 0, 32, 0.0333333350718
50.6412315369, 0.531016170979, 2, 32, 0.0333333350718
50.6898612976, 0.346395760775, 2, 32, 0.0333333350718
50.7447090149, 0.414869815111, 2, 32, 0.0333333350718
22.9403152466, 0.0329323410988, 0, 32, 0.0333333350718
50.9025306702, 0.395155519247, 2, 32, 0.0333333350718
50.9988517761, 0.345976054668, 2, 32, 0.0333333350718
23.0007972717, 0.0360282734036, 0, 32, 0.0333333350718
51.1919746399, 0.374116003513, 2, 32, 0.0333333350718
51.3004074097, 0.287624001503, 2, 32, 0.0333333350718
23.0669288635, -0.0252325739712, 0, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
23.118844986, -0.167485818267, 0, 32, 0.0333333350718
23.1421394348, -0.147125765681, 0, 32, 0.0333333350718
51.920841217, 0.15651127696, 2, 32, 0.0333333350718
52.0841598511, 0.0930707082152, 2, 32, 0.0333333350718
23.235326767, -0.476639837027, 0, 32, 0.0333333350718
52.420249939, -0.215682864189, 2, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
52.8871879578, -0.415355920792, 2, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
53.6080055237, -0.464804857969, 2, 32, 0.0333333350718
53.831653595, -0.459830194712, 2, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
68.4494552612, 0.439868420362, 4, 32, 0.0333333350718
68.8572998047, 0.44689026475, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
69.6470108032, 0.427186667919, 4, 32, 0.0333333350718
70.0763015747, 0.448457241058, 4, 32, 0.0333333350718
70.4858779907, 0.514470875263, 4, 32, 0.0333333350718
70.9477233887, 0.49327558279, 4, 32, 0.0333333350718
71.4350662231, 0.54064065218, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
72.4406433105, 0.397789984941, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
73.4527816772, 0.0942261070013, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
75.0095367432, -0.30918943882, 4, 32, 0.0333333350718
75.6017990112, -0.470021724701, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
77.1279754639, -0.415177077055, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
78.8793792725, -0.391573131084, 4, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 32, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
-1000, -1000, -1000, 6, 0.0333333350718
